Student_ID,College,College_Tier,Department,CGPA,Gender,Attendance_%,Sessions_Attended,Login_Frequency,Time_Spent_Hours,Active_Days,Videos_Watched,Video_Completion_%,Quizzes_Attempted,Quiz_Score,Doubts_Raised,Doubts_Resolved,Hackathons,Workshops,Engagement_Score,Placement_Status
2026USN34581,SJB Institute of Technology,3,ISE,5.87,Male,87,54,7,28,2,3,36,20,50,20,10,4,4,69.3,Not Placed
2026USN34582,JSS Academy of Technical Education,2,ME,9.74,Male,90,38,3,4,5,20,80,3,58,5,2,2,0,62.89,Placed
2026USN34583,SJB Institute of Technology,3,Civil,9.39,Male,64,35,5,13,1,9,91,6,80,15,5,0,1,72.54,Placed
2026USN34584,RNS Institute of Technology,2,EEE,6.34,Male,50,49,6,2,7,62,80,22,30,3,13,2,4,47.97,Not Placed
2026USN34585,SJB Institute of Technology,1,ECE,8.3,Female,52,51,3,5,6,12,89,25,41,1,14,0,2,46.69,Not Placed
2026USN34586,Global Academy of Technology,2,ME,8.43,Male,84,42,5,40,6,86,88,21,88,18,15,6,5,81.94,Placed
2026USN34587,SJB Institute of Technology,1,ECE,5.95,Male,52,41,4,29,6,40,60,3,33,17,1,1,1,53.51,Not Placed
2026USN34588,JSS Academy of Technical Education,2,ME,5.89,Male,65,42,5,40,7,63,90,20,89,20,6,2,0,78.44,Not Placed
2026USN34589,SJB Institute of Technology,1,ISE,7.68,Male,60,59,2,22,2,53,60,13,71,0,12,7,4,47.06,Not Placed
2026USN34590,SJB Institute of Technology,2,Civil,9.29,Male,89,41,3,29,6,21,28,19,93,24,10,2,5,74.39,Placed
2026USN34591,JSS Academy of Technical Education,3,ECE,5.63,Male,56,47,5,24,3,3,84,19,54,13,24,6,1,61.94,Not Placed
2026USN34592,SJB Institute of Technology,3,ECE,6.77,Female,85,50,1,25,3,54,24,4,91,9,17,0,5,57.13,Not Placed
2026USN34593,JSS Academy of Technical Education,2,ECE,9.34,Female,64,48,4,11,3,20,71,28,58,24,12,1,3,69.91,Placed
2026USN34594,Global Academy of Technology,2,AI&ML,6.89,Male,80,50,3,16,6,30,22,3,35,22,9,3,1,57.29,Not Placed
2026USN34595,JSS Academy of Technical Education,1,Civil,6.16,Female,74,52,4,30,5,33,19,22,62,16,13,2,0,56.91,Not Placed
2026USN34596,Global Academy of Technology,3,AI&ML,7.06,Male,96,30,5,26,7,73,17,26,89,21,24,3,4,73.94,Not Placed
2026USN34597,Global Academy of Technology,3,ECE,9.41,Male,89,38,3,19,1,50,60,16,93,18,7,5,4,75.99,Placed
2026USN34598,JSS Academy of Technical Education,2,ME,6.79,Female,61,47,5,36,2,92,17,8,67,19,24,4,4,57.44,Not Placed
2026USN34599,SJB Institute of Technology,3,AI&ML,7.2,Male,47,37,6,19,7,58,21,3,53,19,15,0,4,52.67,Not Placed
2026USN34600,RNS Institute of Technology,3,ECE,6.6,Male,75,50,3,40,5,12,20,14,44,15,0,7,3,51.59,Not Placed
2026USN34601,JSS Academy of Technical Education,3,AI&ML,6.58,Male,75,56,4,24,7,50,62,1,48,17,6,4,4,63.81,Not Placed
2026USN34602,SJB Institute of Technology,3,ISE,7.2,Male,87,51,7,35,5,9,26,17,65,18,14,4,2,68.7,Not Placed
2026USN34603,Global Academy of Technology,2,AI&ML,6.37,Female,83,48,7,23,2,41,95,18,60,2,5,0,2,67.5,Not Placed
2026USN34604,Don Bosco Institute of Technology,3,ISE,8.16,Female,88,48,2,36,5,98,20,2,59,8,8,7,1,51.46,Not Placed
2026USN34605,RNS Institute of Technology,1,EEE,6.82,Male,59,48,3,23,6,15,66,18,52,20,8,4,1,61.59,Not Placed
2026USN34606,SJB Institute of Technology,3,AI&ML,8.16,Female,94,50,5,18,6,53,15,27,37,11,5,1,3,54.54,Not Placed
2026USN34607,RNS Institute of Technology,1,ISE,8.17,Female,54,37,7,24,2,92,41,10,47,4,22,6,1,47,Not Placed
2026USN34608,Don Bosco Institute of Technology,3,ME,9.35,Female,83,59,3,31,4,17,73,19,66,3,7,0,3,59.39,Not Placed
2026USN34609,Don Bosco Institute of Technology,3,ISE,7.94,Male,94,37,2,9,5,42,65,0,48,13,2,4,1,64.06,Not Placed
2026USN34610,Don Bosco Institute of Technology,2,Civil,9.12,Female,86,39,7,42,7,34,52,28,70,14,5,0,1,71.4,Placed
2026USN34611,JSS Academy of Technical Education,1,CSE,8.58,Female,56,59,7,24,2,26,38,14,56,17,10,2,1,59.2,Not Placed
2026USN34612,RNS Institute of Technology,3,ECE,6.2,Male,68,54,3,39,4,80,78,19,57,0,5,1,3,51.69,Not Placed
2026USN34613,JSS Academy of Technical Education,3,ISE,5.97,Female,89,38,4,48,3,88,48,14,93,18,10,1,4,75.01,Not Placed
2026USN34614,Don Bosco Institute of Technology,2,ME,9.28,Female,49,42,3,30,5,77,47,6,90,2,2,3,1,47.99,Not Placed
2026USN34615,SJB Institute of Technology,3,Civil,5.74,Female,84,49,4,44,7,83,40,28,61,13,16,1,0,61.51,Not Placed
2026USN34616,Don Bosco Institute of Technology,1,AI&ML,6.56,Female,79,31,6,42,5,14,26,29,39,23,5,2,5,63.67,Not Placed
2026USN34617,JSS Academy of Technical Education,3,ISE,8.38,Male,91,36,2,35,5,89,16,22,51,6,12,5,4,48.36,Not Placed
2026USN34618,Don Bosco Institute of Technology,2,ME,8.23,Male,50,47,6,8,1,82,20,17,48,23,21,7,2,55.57,Not Placed
2026USN34619,Don Bosco Institute of Technology,1,Civil,9.36,Male,49,52,5,43,4,31,78,16,71,8,12,0,2,58.04,Not Placed
2026USN34620,JSS Academy of Technical Education,2,CSE,6.62,Female,49,52,6,18,1,58,31,27,78,24,22,2,3,64.27,Not Placed
2026USN34621,JSS Academy of Technical Education,3,ECE,6.64,Male,62,54,7,34,5,98,81,18,79,14,6,2,2,71.8,Not Placed
2026USN34622,SJB Institute of Technology,1,AI&ML,7.05,Female,46,52,3,49,3,66,57,28,84,19,12,3,2,61.49,Not Placed
2026USN34623,JSS Academy of Technical Education,3,CSE,9.76,Male,94,39,1,14,3,65,48,6,41,24,21,2,5,66.63,Placed
2026USN34624,SJB Institute of Technology,1,CSE,5.79,Female,91,31,3,20,2,99,49,0,72,5,16,1,5,59.79,Not Placed
2026USN34625,Global Academy of Technology,2,AI&ML,7,Female,94,34,2,32,2,39,17,25,32,6,3,7,2,45.66,Not Placed
2026USN34626,Global Academy of Technology,3,Civil,5.96,Male,68,39,7,26,7,43,14,4,80,13,19,6,1,59.6,Not Placed
2026USN34627,JSS Academy of Technical Education,1,EEE,8.86,Female,47,48,1,22,6,1,45,9,73,5,15,5,5,43.13,Not Placed
2026USN34628,Don Bosco Institute of Technology,2,Civil,6.58,Male,52,45,4,49,2,14,61,24,49,19,6,3,3,58.51,Not Placed
2026USN34629,RNS Institute of Technology,2,ECE,5.72,Female,55,40,3,9,5,77,57,26,59,4,0,0,2,47.19,Not Placed
2026USN34630,Don Bosco Institute of Technology,2,Civil,7.62,Female,66,46,6,31,2,53,30,2,33,4,5,7,3,44.17,Not Placed
2026USN34631,JSS Academy of Technical Education,2,Civil,8.25,Female,46,58,4,34,7,27,19,8,82,4,12,1,1,42.91,Not Placed
2026USN34632,SJB Institute of Technology,2,CSE,9.09,Male,97,37,2,13,4,38,46,18,57,3,1,1,2,54.96,Not Placed
2026USN34633,Don Bosco Institute of Technology,2,CSE,5.56,Female,61,32,3,29,5,81,51,1,58,14,24,6,2,55.59,Not Placed
2026USN34634,Global Academy of Technology,3,Civil,8.75,Male,79,45,7,49,1,85,61,24,49,0,10,7,3,55.7,Not Placed
2026USN34635,JSS Academy of Technical Education,1,AI&ML,6.11,Male,81,47,6,29,5,50,15,7,46,9,23,1,5,52.27,Not Placed
2026USN34636,Don Bosco Institute of Technology,1,ECE,8.8,Male,48,50,7,39,6,16,58,23,64,23,5,4,4,67.2,Placed
2026USN34637,Don Bosco Institute of Technology,1,CSE,6.16,Female,81,36,5,42,2,13,77,26,41,22,23,3,4,72.64,Not Placed
2026USN34638,SJB Institute of Technology,1,ISE,6.8,Female,46,42,6,8,5,69,13,28,81,24,21,7,0,60.37,Not Placed
2026USN34639,SJB Institute of Technology,1,ISE,5.73,Male,99,49,1,27,1,33,22,20,42,5,9,3,3,47.93,Not Placed
2026USN34640,SJB Institute of Technology,1,Civil,7.11,Female,90,31,6,36,2,87,57,29,88,22,22,7,5,82.17,Placed
2026USN34641,RNS Institute of Technology,1,ISE,6.55,Male,47,50,7,5,2,69,49,27,52,7,20,6,2,49.9,Not Placed
2026USN34642,JSS Academy of Technical Education,2,ECE,6.04,Male,57,33,5,32,4,23,93,2,76,0,13,5,0,58.04,Not Placed
2026USN34643,JSS Academy of Technical Education,1,ISE,6.75,Female,80,37,6,12,6,24,81,3,93,0,21,7,1,67.37,Not Placed
2026USN34644,Global Academy of Technology,1,CSE,5.53,Female,61,38,5,3,2,77,65,6,40,23,22,7,3,64.84,Not Placed
2026USN34645,Global Academy of Technology,2,Civil,9.28,Female,81,53,3,41,6,3,79,24,74,12,15,3,3,68.79,Placed
2026USN34646,JSS Academy of Technical Education,3,ISE,7.43,Male,46,37,2,37,1,27,69,1,67,5,13,0,0,47.86,Not Placed
2026USN34647,Don Bosco Institute of Technology,2,AI&ML,7.41,Male,79,35,1,5,7,28,18,4,77,4,4,3,0,47.33,Not Placed
2026USN34648,JSS Academy of Technical Education,2,EEE,8.33,Male,86,50,4,24,2,66,66,24,50,11,19,7,2,63.51,Not Placed
2026USN34649,RNS Institute of Technology,2,AI&ML,6.22,Female,68,47,6,25,2,54,30,3,51,0,17,4,3,45.17,Not Placed
2026USN34650,Global Academy of Technology,2,ECE,9.17,Female,86,41,5,9,4,3,99,29,63,16,9,3,2,78.14,Placed
2026USN34651,Global Academy of Technology,3,ME,5.91,Female,59,53,3,5,5,90,42,11,74,12,16,4,5,54.79,Not Placed
2026USN34652,Global Academy of Technology,2,ISE,7.27,Female,62,52,7,5,6,92,33,10,58,7,18,1,2,52.4,Not Placed
2026USN34653,JSS Academy of Technical Education,1,EEE,8.71,Male,63,54,6,12,7,99,45,4,56,17,13,4,3,61.27,Placed
2026USN34654,Global Academy of Technology,2,ISE,7.3,Male,77,34,1,26,2,93,87,24,45,8,12,2,4,57.33,Not Placed
2026USN34655,Global Academy of Technology,2,ME,7.03,Female,88,49,4,5,3,29,61,2,41,23,6,2,2,70.91,Not Placed
2026USN34656,JSS Academy of Technical Education,2,ME,8.14,Female,97,45,1,32,2,12,41,28,62,5,19,3,5,55.13,Not Placed
2026USN34657,Don Bosco Institute of Technology,2,EEE,9.16,Male,83,36,3,17,2,53,37,14,92,18,2,0,2,69.39,Placed
2026USN34658,Global Academy of Technology,2,Civil,8.44,Male,87,46,4,11,6,96,47,26,33,17,15,6,0,61.41,Not Placed
2026USN34659,Global Academy of Technology,1,AI&ML,6.19,Male,81,32,6,12,3,33,62,27,78,15,3,1,5,72.87,Not Placed
2026USN34660,Global Academy of Technology,2,ME,8.17,Male,89,55,3,45,6,10,55,3,62,7,23,2,3,59.99,Not Placed
2026USN34661,RNS Institute of Technology,3,Civil,9.66,Male,98,39,3,8,1,90,46,5,63,24,8,0,1,74.69,Placed
2026USN34662,JSS Academy of Technical Education,2,Civil,7.74,Female,82,31,4,13,2,45,66,4,84,2,23,1,5,61.91,Not Placed
2026USN34663,Global Academy of Technology,1,ISE,6.96,Male,62,32,5,21,7,3,36,17,71,16,7,4,3,59.94,Not Placed
2026USN34664,RNS Institute of Technology,3,Civil,8.16,Male,47,53,3,4,3,22,75,19,43,11,9,3,1,50.79,Not Placed
2026USN34665,Don Bosco Institute of Technology,3,EEE,5.77,Male,45,43,4,5,3,17,92,5,76,21,10,1,3,69.61,Not Placed
2026USN34666,Don Bosco Institute of Technology,3,EEE,8.74,Female,99,57,1,37,6,72,39,9,64,14,2,7,1,62.93,Placed
2026USN34667,RNS Institute of Technology,2,CSE,6.86,Male,55,35,2,38,1,12,99,27,50,13,6,5,0,59.56,Not Placed
2026USN34668,Don Bosco Institute of Technology,2,ECE,5.76,Male,71,37,3,12,6,70,60,17,92,1,18,4,1,56.79,Not Placed
2026USN34669,SJB Institute of Technology,2,ME,8.5,Male,67,37,1,42,7,17,78,27,51,19,7,2,3,62.53,Not Placed
2026USN34670,Don Bosco Institute of Technology,3,CSE,6.16,Female,45,52,3,43,2,99,74,9,70,24,14,0,4,65.79,Not Placed
2026USN34671,SJB Institute of Technology,2,ISE,6.1,Female,58,51,3,14,2,22,24,13,44,14,3,3,5,46.49,Not Placed
2026USN34672,RNS Institute of Technology,1,ECE,6.66,Male,76,56,6,23,3,10,22,5,94,22,16,6,4,72.17,Not Placed
2026USN34673,SJB Institute of Technology,3,AI&ML,6.83,Female,99,45,5,42,5,93,93,14,78,13,17,7,4,81.44,Placed
2026USN34674,Don Bosco Institute of Technology,3,ISE,7.46,Female,82,42,4,43,5,98,23,21,74,18,16,2,1,64.11,Not Placed
2026USN34675,Global Academy of Technology,2,CSE,9.01,Male,45,55,2,16,3,45,35,7,94,3,15,4,1,44.56,Not Placed
2026USN34676,SJB Institute of Technology,1,CSE,9.46,Female,59,33,5,30,4,18,72,7,49,11,17,5,0,57.84,Not Placed
2026USN34677,Don Bosco Institute of Technology,2,CSE,5.6,Female,62,57,6,47,5,47,24,15,56,5,7,4,0,47.17,Not Placed
2026USN34678,Global Academy of Technology,2,ECE,6.84,Male,84,43,1,10,5,10,74,22,59,21,17,2,3,70.03,Not Placed
2026USN34679,RNS Institute of Technology,3,ECE,7.93,Male,63,50,7,41,6,30,21,0,45,24,16,2,4,61.3,Not Placed
2026USN34680,RNS Institute of Technology,2,AI&ML,7.21,Male,71,53,4,30,2,46,23,5,41,16,8,0,5,52.61,Not Placed
2026USN34681,JSS Academy of Technical Education,2,AI&ML,9.15,Male,74,30,3,43,1,72,25,19,98,23,24,7,5,69.49,Placed
2026USN34682,RNS Institute of Technology,3,CSE,5.97,Female,74,42,1,21,5,16,62,29,82,19,8,4,4,67.63,Not Placed
2026USN34683,JSS Academy of Technical Education,2,ME,8.83,Male,85,35,4,48,3,56,63,21,57,20,14,4,2,71.21,Placed
2026USN34684,RNS Institute of Technology,1,AI&ML,8.04,Female,81,36,2,41,6,11,74,13,49,13,18,7,1,62.16,Not Placed
2026USN34685,RNS Institute of Technology,2,AI&ML,7.42,Male,89,31,1,24,6,76,12,7,73,22,4,1,4,62.73,Not Placed
2026USN34686,RNS Institute of Technology,3,EEE,8.1,Female,60,34,5,5,5,32,71,28,55,2,6,4,5,51.94,Not Placed
2026USN34687,JSS Academy of Technical Education,2,ME,9.68,Female,77,35,2,26,4,73,91,7,92,20,21,2,4,78.56,Placed
2026USN34688,JSS Academy of Technical Education,3,CSE,5.83,Male,89,55,1,12,6,87,60,15,32,8,5,7,5,52.93,Not Placed
2026USN34689,SJB Institute of Technology,2,ME,6.86,Female,56,39,2,9,2,14,57,22,93,6,20,5,0,54.46,Not Placed
2026USN34690,Don Bosco Institute of Technology,3,CSE,8.01,Female,94,54,7,40,7,76,28,14,59,17,14,3,3,69.2,Not Placed
2026USN34691,Don Bosco Institute of Technology,2,CSE,8.28,Male,76,36,6,27,3,24,13,1,69,16,13,5,5,60.57,Not Placed
2026USN34692,Don Bosco Institute of Technology,2,CSE,5.9,Female,51,33,6,38,1,78,48,17,67,5,20,6,2,50.87,Not Placed
2026USN34693,RNS Institute of Technology,2,ISE,6.27,Male,79,40,1,31,7,44,27,0,42,17,0,6,0,52.53,Not Placed
2026USN34694,Don Bosco Institute of Technology,3,ME,5.88,Male,76,57,6,43,6,70,55,2,87,7,15,1,3,65.37,Not Placed
2026USN34695,JSS Academy of Technical Education,2,CSE,7.95,Male,86,48,4,25,5,27,70,25,60,16,19,0,4,70.31,Placed
2026USN34696,SJB Institute of Technology,1,ISE,9.32,Male,56,54,5,19,7,58,47,13,89,11,9,3,1,59.94,Not Placed
2026USN34697,Global Academy of Technology,3,Civil,9.56,Male,95,54,2,47,1,81,74,0,94,2,3,0,0,66.56,Placed
2026USN34698,SJB Institute of Technology,1,AI&ML,7.02,Male,72,44,3,13,5,12,72,14,96,17,3,3,2,73.09,Not Placed
2026USN34699,Don Bosco Institute of Technology,3,CSE,6.69,Female,74,40,6,27,4,73,25,5,48,10,12,3,1,53.37,Not Placed
2026USN34700,Don Bosco Institute of Technology,1,Civil,5.66,Male,94,54,4,37,2,23,68,2,48,13,6,6,3,67.51,Not Placed
2026USN34701,JSS Academy of Technical Education,2,ME,7.28,Female,56,59,7,25,3,45,90,23,60,21,24,6,3,73.6,Not Placed
2026USN34702,SJB Institute of Technology,3,CSE,5.54,Female,87,54,7,46,4,44,70,23,90,6,11,0,4,72.9,Not Placed
2026USN34703,JSS Academy of Technical Education,2,Civil,9.15,Female,65,36,3,25,3,85,52,20,97,21,1,2,3,70.39,Placed
2026USN34704,JSS Academy of Technical Education,3,ISE,7.59,Male,65,52,5,17,4,65,81,12,52,1,9,3,4,54.04,Not Placed
2026USN34705,Global Academy of Technology,2,ME,9.69,Male,68,52,7,41,5,12,76,6,52,5,17,4,5,60,Not Placed
2026USN34706,JSS Academy of Technical Education,2,EEE,6.55,Female,54,32,3,31,6,24,77,12,58,20,5,2,2,63.49,Not Placed
2026USN34707,JSS Academy of Technical Education,2,AI&ML,7.64,Female,56,32,1,26,1,83,56,24,36,19,15,6,4,51.83,Not Placed
2026USN34708,Global Academy of Technology,1,Civil,9,Female,97,53,6,4,5,59,32,2,61,24,2,7,5,75.47,Placed
2026USN34709,RNS Institute of Technology,2,Civil,6.45,Male,72,43,1,42,6,26,95,8,91,7,19,2,1,65.83,Not Placed
2026USN34710,RNS Institute of Technology,2,AI&ML,7.29,Male,62,32,2,33,6,40,87,2,76,3,21,6,4,56.46,Not Placed
2026USN34711,Global Academy of Technology,2,ISE,9.22,Female,63,53,4,31,5,48,45,4,45,22,15,3,1,60.21,Placed
2026USN34712,JSS Academy of Technical Education,3,CSE,8.45,Female,91,47,1,42,1,8,84,3,61,11,2,6,5,66.53,Not Placed
2026USN34713,Don Bosco Institute of Technology,2,ME,8.29,Male,95,57,7,11,7,14,63,29,91,13,19,7,4,79.7,Placed
2026USN34714,SJB Institute of Technology,3,EEE,7.97,Female,61,56,2,17,3,28,56,17,97,19,6,2,2,66.96,Not Placed
2026USN34715,Don Bosco Institute of Technology,3,CSE,7.76,Female,91,57,5,10,2,84,11,6,52,0,18,4,4,47.04,Not Placed
2026USN34716,Don Bosco Institute of Technology,3,ECE,7.55,Female,79,49,1,23,4,46,61,22,90,14,22,1,2,66.53,Not Placed
2026USN34717,JSS Academy of Technical Education,1,CSE,5.96,Female,78,34,3,29,1,29,76,6,47,23,21,2,4,70.69,Not Placed
2026USN34718,SJB Institute of Technology,3,EEE,7.08,Female,67,39,3,19,2,64,61,19,39,8,1,3,0,50.79,Not Placed
2026USN34719,SJB Institute of Technology,2,ISE,7.63,Female,73,43,3,21,1,0,95,6,88,15,2,5,1,74.79,Not Placed
2026USN34720,RNS Institute of Technology,2,EEE,9.66,Female,55,58,3,20,6,16,38,4,73,16,10,3,1,55.79,Not Placed
2026USN34721,Global Academy of Technology,3,CSE,6.93,Female,88,59,6,16,7,48,78,8,65,15,3,5,0,75.57,Placed
2026USN34722,JSS Academy of Technical Education,2,ISE,6.42,Female,50,48,6,2,2,79,26,19,79,6,6,2,1,49.37,Not Placed
2026USN34723,SJB Institute of Technology,2,ME,5.61,Male,46,32,3,7,3,87,99,16,78,4,12,2,1,56.69,Not Placed
2026USN34724,JSS Academy of Technical Education,2,ISE,7.51,Female,78,33,5,30,7,45,62,29,94,17,3,6,3,75.34,Placed
2026USN34725,RNS Institute of Technology,2,CSE,6.43,Female,92,49,3,43,2,42,29,24,98,16,6,3,0,70.09,Not Placed
2026USN34726,Don Bosco Institute of Technology,2,CSE,8.23,Male,70,42,1,19,6,93,83,15,50,3,8,0,2,51.43,Not Placed
2026USN34727,SJB Institute of Technology,3,ISE,7.91,Male,98,34,7,4,5,58,31,12,30,7,15,7,1,57.2,Not Placed
2026USN34728,RNS Institute of Technology,2,ISE,7.92,Female,63,50,7,11,3,1,38,18,56,16,17,7,3,60.5,Not Placed
2026USN34729,JSS Academy of Technical Education,2,AI&ML,7.45,Female,81,39,4,10,7,85,91,7,68,2,17,3,2,63.41,Not Placed
2026USN34730,RNS Institute of Technology,1,Civil,8.5,Male,65,58,5,11,7,6,50,27,38,23,11,0,5,62.64,Not Placed
2026USN34731,RNS Institute of Technology,2,ISE,8.15,Male,69,32,2,11,1,23,12,20,64,1,2,0,4,39.56,Not Placed
2026USN34732,RNS Institute of Technology,2,CSE,8.83,Female,98,41,7,47,1,41,49,10,79,4,23,0,4,68.2,Placed
2026USN34733,RNS Institute of Technology,1,ECE,8.64,Male,96,43,2,23,6,1,97,29,62,14,7,5,4,74.66,Placed
2026USN34734,RNS Institute of Technology,2,AI&ML,6,Female,55,34,4,20,2,53,85,14,38,19,23,3,3,62.01,Not Placed
2026USN34735,RNS Institute of Technology,1,Civil,9.69,Male,49,38,1,6,2,57,46,28,79,11,5,3,0,49.93,Not Placed
2026USN34736,Global Academy of Technology,2,ISE,6.45,Female,88,47,4,7,1,21,84,9,40,16,17,2,3,69.71,Not Placed
2026USN34737,JSS Academy of Technical Education,1,ISE,8.73,Male,82,51,6,41,1,68,96,26,75,4,10,4,2,70.57,Placed
2026USN34738,Don Bosco Institute of Technology,3,Civil,8.86,Female,93,50,1,22,2,30,37,27,52,7,23,7,2,52.73,Not Placed
2026USN34739,JSS Academy of Technical Education,2,ME,7.89,Female,73,51,2,13,1,82,25,4,80,19,21,6,0,60.96,Not Placed
2026USN34740,SJB Institute of Technology,1,Civil,5.97,Male,89,59,3,27,1,0,49,18,93,21,9,3,4,76.19,Not Placed
2026USN34741,SJB Institute of Technology,3,Civil,6.19,Male,50,32,5,21,6,20,59,0,96,17,7,0,2,66.74,Not Placed
2026USN34742,JSS Academy of Technical Education,2,EEE,9.56,Female,49,57,1,25,3,52,12,20,57,3,11,4,0,32.33,Not Placed
2026USN34743,RNS Institute of Technology,3,Civil,7.52,Male,71,57,7,18,1,16,78,27,71,10,23,6,1,69.1,Not Placed
2026USN34744,Global Academy of Technology,2,ME,7.07,Female,61,34,1,35,6,37,76,5,98,5,9,6,0,58.53,Not Placed
2026USN34745,Don Bosco Institute of Technology,2,AI&ML,8.96,Female,65,35,2,41,5,51,22,4,57,19,9,5,4,53.36,Not Placed
2026USN34746,RNS Institute of Technology,2,ECE,6.44,Male,90,48,4,47,1,19,39,14,32,2,22,0,0,48.51,Not Placed
2026USN34747,JSS Academy of Technical Education,2,ISE,7.82,Female,89,57,2,2,5,88,76,4,89,13,4,1,5,72.96,Placed
2026USN34748,JSS Academy of Technical Education,2,CSE,7.75,Female,94,33,7,26,4,32,56,16,80,4,1,5,3,68.6,Not Placed
2026USN34749,Global Academy of Technology,2,ECE,5.64,Male,97,45,2,7,1,79,74,21,92,20,12,3,5,81.16,Not Placed
2026USN34750,Global Academy of Technology,2,CSE,7.82,Female,91,50,1,21,7,9,52,24,64,0,23,2,4,51.93,Not Placed
2026USN34751,JSS Academy of Technical Education,2,ISE,7.61,Male,70,46,2,28,2,7,70,21,40,10,21,7,4,53.86,Not Placed
2026USN34752,RNS Institute of Technology,2,AI&ML,8.45,Female,89,47,2,28,2,21,97,6,99,14,12,1,0,79.96,Placed
2026USN34753,RNS Institute of Technology,3,EEE,8.96,Female,65,33,7,7,5,62,92,19,80,19,21,6,0,79.1,Placed
2026USN34754,RNS Institute of Technology,3,CSE,9.29,Male,48,52,1,20,6,96,39,28,49,23,16,0,1,51.83,Not Placed
2026USN34755,Don Bosco Institute of Technology,2,AI&ML,6.18,Female,83,36,2,46,3,62,88,3,42,23,22,4,4,72.16,Not Placed
2026USN34756,Don Bosco Institute of Technology,1,ME,6.22,Female,84,46,7,19,6,25,22,24,59,1,7,7,5,52.2,Not Placed
2026USN34757,RNS Institute of Technology,3,ME,9.34,Female,86,47,1,37,6,58,51,16,42,9,18,1,1,53.03,Not Placed
2026USN34758,JSS Academy of Technical Education,3,Civil,5.77,Female,86,56,2,29,1,60,10,12,62,11,16,6,1,51.86,Not Placed
2026USN34759,Global Academy of Technology,2,CSE,8.45,Female,80,52,6,48,3,30,94,6,72,24,5,6,2,84.97,Placed
2026USN34760,SJB Institute of Technology,2,ME,8.07,Female,68,44,1,10,4,56,47,0,56,13,2,3,0,52.83,Not Placed
2026USN34761,Global Academy of Technology,2,ECE,8.37,Female,67,33,4,38,2,23,60,16,58,19,9,1,5,64.61,Not Placed
2026USN34762,Global Academy of Technology,2,ECE,9.71,Female,84,47,4,32,6,48,35,6,66,13,0,4,2,61.51,Placed
2026USN34763,SJB Institute of Technology,3,ISE,6.9,Female,70,52,2,23,2,52,34,13,72,13,11,7,3,55.46,Not Placed
2026USN34764,RNS Institute of Technology,1,Civil,8.48,Female,75,34,6,33,1,43,63,27,34,11,24,1,1,59.27,Not Placed
2026USN34765,Global Academy of Technology,1,CSE,9.32,Male,65,52,7,35,1,10,19,2,37,18,4,0,3,55.1,Not Placed
2026USN34766,SJB Institute of Technology,3,ECE,9.12,Male,80,53,6,33,1,47,53,6,68,4,21,5,5,59.97,Not Placed
2026USN34767,JSS Academy of Technical Education,2,ISE,7.93,Male,47,54,7,36,4,43,86,25,84,0,24,4,0,58.1,Not Placed
2026USN34768,JSS Academy of Technical Education,2,ECE,8.93,Male,87,44,3,48,6,68,19,7,44,17,5,3,0,56.59,Not Placed
2026USN34769,JSS Academy of Technical Education,3,ME,7.56,Male,52,43,6,14,6,51,83,16,58,5,24,7,5,56.37,Not Placed
2026USN34770,RNS Institute of Technology,3,CSE,6.36,Male,91,45,6,11,6,62,38,6,30,3,11,0,3,51.87,Not Placed
2026USN34771,Global Academy of Technology,2,ISE,6.11,Female,71,47,1,29,4,76,66,8,81,13,16,5,4,62.53,Not Placed
2026USN34772,Global Academy of Technology,2,ME,6.78,Male,74,54,4,6,6,53,16,27,80,22,11,7,3,64.71,Not Placed
2026USN34773,Don Bosco Institute of Technology,2,ECE,5.77,Female,57,55,6,17,1,26,84,20,50,7,24,3,1,58.07,Not Placed
2026USN34774,JSS Academy of Technical Education,3,EEE,6.68,Female,67,52,1,49,2,38,32,23,87,20,18,0,0,61.33,Not Placed
2026USN34775,RNS Institute of Technology,3,EEE,6.74,Female,67,35,1,7,7,40,94,19,61,8,7,2,5,58.93,Not Placed
2026USN34776,SJB Institute of Technology,1,AI&ML,8.08,Female,60,40,7,10,7,33,22,26,30,14,19,5,0,49.6,Not Placed
2026USN34777,RNS Institute of Technology,2,EEE,9.14,Male,89,40,4,47,6,81,74,11,43,12,21,5,5,65.41,Placed
2026USN34778,Global Academy of Technology,2,ISE,8.17,Male,56,31,2,31,5,18,89,14,91,1,1,5,4,56.46,Not Placed
2026USN34779,JSS Academy of Technical Education,2,CSE,9.23,Male,86,46,6,31,7,95,11,12,40,7,15,6,2,50.17,Not Placed
2026USN34780,Don Bosco Institute of Technology,2,AI&ML,7.11,Male,85,39,7,18,7,71,12,6,80,11,8,2,5,62.7,Not Placed
2026USN34781,RNS Institute of Technology,2,ME,5.63,Male,71,49,1,18,3,29,51,12,98,14,11,4,1,63.73,Not Placed
2026USN34782,Don Bosco Institute of Technology,1,Civil,5.72,Female,55,31,2,30,3,39,27,10,58,22,23,5,0,53.96,Not Placed
2026USN34783,Global Academy of Technology,3,ISE,9.56,Male,70,33,2,9,6,30,98,13,38,17,2,4,1,64.66,Placed
2026USN34784,SJB Institute of Technology,2,AI&ML,6.34,Male,48,44,1,6,7,4,89,3,32,23,1,7,5,58.43,Not Placed
